Image	Model1	Model2	Model3	Model4	MajorityVoting	WeightedVoting
1404.jpg	74.20	53.17	62.24	53.60	64.20	75.20
1405.jpg	81.81	40.17	40.09	42.74	51.92	82.86
1406.jpg	65.38	34.74	29.77	35.44	57.17	65.56
1407.jpg	87.60	59.22	78.86	49.31	83.25	89.35
1408.jpg	62.71	82.58	58.59	57.66	79.64	63.26
1409.jpg	53.82	54.38	55.26	50.76	56.08	54.65
141.jpg	77.71	49.53	51.61	38.78	54.44	78.15
1410.jpg	89.41	80.16	84.92	77.83	87.17	89.97
1411.jpg	76.92	74.34	72.41	57.32	74.75	76.91
1412.jpg	69.66	49.93	39.99	23.54	55.59	74.87
1413.jpg	78.01	70.28	71.26	59.22	78.26	81.11
1414.jpg	88.50	55.97	65.36	59.04	68.72	82.56
1415.jpg	77.42	49.55	48.18	24.52	60.57	75.60
1416.jpg	57.76	59.27	56.27	54.55	57.13	58.01
1417.jpg	44.46	26.57	30.49	22.06	34.19	44.09
1418.jpg	78.99	48.82	63.83	15.41	68.88	79.48
1419.jpg	39.68	33.71	46.91	34.46	43.79	40.45
142.jpg	61.09	27.78	29.50	28.65	37.44	61.17
1420.jpg	67.13	61.50	58.55	53.32	64.82	67.38
1421.jpg	63.43	53.33	54.62	46.79	56.24	64.14
1422.jpg	42.36	13.28	15.28	11.79	16.72	42.65
1423.jpg	69.03	31.66	39.19	38.95	40.99	69.91
1424.jpg	83.39	47.53	62.91	20.05	78.51	82.59
1425.jpg	78.18	66.90	63.93	62.75	74.57	78.53
1426.jpg	70.99	54.65	80.05	59.77	70.14	71.46
1427.jpg	69.28	61.79	62.22	57.73	65.09	69.46
1428.jpg	91.98	64.50	68.01	59.49	81.39	92.21
1429.jpg	74.70	73.09	76.33	65.36	78.18	75.05
143.jpg	88.72	57.45	50.31	24.91	82.29	89.20
1430.jpg	55.76	45.87	45.08	45.01	53.75	56.57
1431.jpg	77.31	72.92	71.71	62.80	74.25	77.50
1433.jpg	39.51	42.05	39.39	40.28	40.72	40.32
1432.jpg	50.17	38.66	36.53	35.42	38.94	50.54
1434.jpg	85.45	46.66	54.35	31.61	62.48	84.83
1435.jpg	39.48	29.03	21.85	18.57	36.49	40.62
1436.jpg	87.18	68.54	77.34	43.31	88.90	88.73
1437.jpg	72.47	44.65	44.66	34.19	45.91	72.07
1438.jpg	82.12	76.78	74.07	71.55	85.45	82.65
1439.jpg	56.67	44.78	63.97	51.61	56.80	59.24
144.jpg	66.05	67.44	67.14	59.23	67.69	66.50
1440.jpg	63.75	44.03	45.87	42.67	52.74	64.05
1441.jpg	92.55	57.25	79.74	44.05	82.43	87.22
1442.jpg	70.20	56.87	56.62	33.50	68.95	71.11
1443.jpg	92.51	20.84	81.33	54.96	82.89	92.66
1444.jpg	83.19	71.87	70.52	67.61	75.37	83.34
1445.jpg	59.49	46.12	53.35	40.30	52.16	59.97
1446.jpg	70.35	63.87	64.75	63.04	69.89	70.71
1447.jpg	52.09	46.14	45.43	33.20	49.56	52.75
1448.jpg	72.42	71.48	59.15	45.88	73.70	72.62
1449.jpg	61.46	32.49	33.66	31.85	38.03	61.21
145.jpg	77.68	60.71	60.57	58.76	76.68	78.16
1450.jpg	91.72	59.04	60.92	58.34	77.14	91.53
1451.jpg	83.07	69.22	79.99	79.16	81.86	82.66
1452.jpg	79.55	9.20	6.12	5.06	10.69	73.56
1453.jpg	61.16	30.18	29.24	29.23	31.26	60.34
1454.jpg	71.88	31.62	52.53	21.76	64.48	72.76
1455.jpg	74.01	70.43	69.66	64.12	71.70	73.65
1456.jpg	85.03	70.23	68.75	62.07	70.67	85.13
1457.jpg	71.10	68.33	56.43	33.81	69.47	72.26
1458.jpg	67.95	54.78	48.44	43.26	59.75	66.65
1459.jpg	44.00	29.98	39.65	27.65	39.81	44.65
146.jpg	87.89	63.87	45.47	36.50	68.31	89.49
1460.jpg	64.95	61.74	42.60	40.93	60.02	66.53
1461.jpg	62.83	4.53	32.74	29.99	35.39	63.06
1462.jpg	91.41	85.50	84.66	75.99	90.19	92.26
1463.jpg	84.75	73.75	70.13	68.31	80.02	85.10
1464.jpg	57.65	37.06	26.02	28.89	38.81	57.15
1465.jpg	75.40	64.58	67.22	49.59	71.26	76.80
1466.jpg	58.50	52.74	51.40	31.29	53.82	56.89
1467.jpg	58.99	33.39	47.77	33.77	48.69	59.34
1468.jpg	71.44	36.74	54.83	36.36	56.92	73.17
1469.jpg	19.06	7.10	17.61	7.08	8.70	9.70
147.jpg	76.48	63.95	72.78	58.55	76.30	76.98
1470.jpg	59.06	34.10	30.85	26.55	36.27	59.24
1471.jpg	91.89	71.20	51.78	23.74	80.66	92.29
1472.jpg	65.99	53.42	51.92	46.10	57.53	66.45
1473.jpg	86.77	78.45	79.67	73.75	84.07	86.62
1474.jpg	58.17	33.44	33.50	32.46	40.65	58.95
1475.jpg	78.36	76.16	77.31	71.98	80.45	78.67
1476.jpg	74.28	58.82	53.03	45.28	70.03	76.92
1477.jpg	80.35	70.90	75.69	73.83	78.40	80.63
1478.jpg	90.79	82.82	74.41	73.06	88.72	91.60
1479.jpg	83.15	57.41	50.96	52.88	67.32	83.75
148.jpg	94.99	55.16	89.79	52.01	91.25	95.46
1480.jpg	87.30	18.23	45.21	39.71	47.60	80.15
1481.jpg	85.79	77.99	67.14	57.41	86.39	86.13
1482.jpg	92.00	63.24	62.17	58.48	63.20	94.15
1483.jpg	88.08	22.24	67.40	27.71	77.22	85.36
1484.jpg	67.22	6.80	11.23	11.11	11.55	64.83
1485.jpg	90.64	86.10	85.80	57.53	89.87	90.24
1486.jpg	64.68	38.58	38.24	36.41	49.25	64.58
1487.jpg	44.63	44.63	47.15	32.86	48.04	46.01
1488.jpg	80.74	33.66	34.77	28.01	43.13	81.37
1489.jpg	78.95	58.25	59.69	44.34	63.48	77.82
149.jpg	89.68	69.84	62.02	58.74	78.67	90.30
1490.jpg	83.44	80.95	83.45	54.75	84.71	83.77
1491.jpg	66.22	50.29	56.73	34.14	60.97	67.02
1492.jpg	72.41	61.07	67.89	54.29	69.97	72.96
1493.jpg	25.93	18.20	17.94	15.28	19.16	26.42
1494.jpg	84.36	55.32	59.87	66.43	68.36	85.22
1495.jpg	69.33	41.92	43.14	33.87	45.63	68.10
1496.jpg	82.40	29.39	34.63	27.35	46.46	83.00
1497.jpg	84.70	82.17	81.75	80.79	82.36	85.14
1498.jpg	88.62	44.25	89.27	65.85	79.64	88.88
1499.jpg	78.08	71.84	70.06	72.64	79.77	78.94
15.jpg	84.38	76.76	71.99	75.47	80.71	84.71
150.jpg	50.72	39.88	39.77	38.38	46.29	54.75
1500.jpg	89.94	62.96	82.20	64.08	87.67	89.97
1501.jpg	68.46	71.39	69.61	52.12	69.28	68.88
1502.jpg	91.44	53.15	81.10	46.11	82.79	91.75
1503.jpg	68.95	53.56	35.65	32.42	60.12	67.77
1504.jpg	92.41	57.49	69.40	48.08	88.92	92.94
1505.jpg	70.98	55.56	36.19	26.85	70.34	72.98
1506.jpg	76.80	58.30	45.11	26.95	72.60	76.84
1507.jpg	58.86	17.99	33.89	26.52	33.43	56.78
1508.jpg	54.66	42.80	18.98	15.84	36.04	51.01
1509.jpg	54.13	33.51	39.64	28.79	50.01	53.08
151.jpg	53.69	56.23	46.89	40.19	51.26	54.05
1510.jpg	44.67	35.35	42.07	38.76	48.31	45.68
1511.jpg	88.71	79.07	45.10	43.77	82.20	88.58
1512.jpg	92.27	72.78	29.07	27.63	77.73	91.32
1513.jpg	90.59	83.10	62.55	44.52	84.93	88.48
1515.jpg	86.30	39.43	59.78	26.57	71.98	86.88
1514.jpg	74.22	70.15	73.43	68.87	74.20	76.14
1516.jpg	87.19	50.93	43.73	15.29	63.04	86.88
1517.jpg	58.54	44.58	53.14	43.12	53.20	59.07
1519.jpg	83.76	22.46	64.17	18.13	61.86	83.63
1518.jpg	83.92	69.76	74.18	72.50	81.52	84.66
152.jpg	90.43	61.89	63.92	57.66	83.11	90.92
1520.jpg	57.98	53.56	43.62	44.55	60.05	58.47
1521.jpg	89.25	71.39	75.46	74.57	79.23	89.21
1523.jpg	88.46	81.23	85.64	65.30	88.02	88.65
1522.jpg	55.16	52.16	54.60	56.52	56.14	55.56
1524.jpg	71.90	70.15	69.57	52.31	71.39	72.16
1525.jpg	62.78	45.58	38.85	41.71	53.80	63.69
1526.jpg	85.38	69.73	63.19	54.66	75.67	86.55
1527.jpg	61.50	52.10	53.41	50.31	58.06	61.88
1528.jpg	74.09	60.53	61.97	61.14	67.38	74.23
1530.jpg	73.70	54.57	55.41	55.25	59.62	75.56
1529.jpg	93.45	70.47	82.45	65.33	83.44	93.72
153.jpg	86.69	52.15	56.66	26.74	66.48	87.06
1531.jpg	93.26	84.58	68.62	58.03	87.86	93.83
1532.jpg	46.61	19.89	25.57	20.89	28.95	46.31
1534.jpg	76.38	65.02	62.19	60.64	66.34	77.58
1533.jpg	47.97	27.22	27.68	27.55	28.41	48.36
1535.jpg	30.88	31.81	31.23	24.76	33.34	31.36
1536.jpg	21.80	17.64	18.94	17.10	18.86	22.28
1537.jpg	54.51	48.47	54.87	39.53	54.35	55.11
1538.jpg	80.95	55.55	69.88	7.65	70.75	80.74
1539.jpg	62.58	16.67	43.40	23.95	55.50	63.21
154.jpg	46.43	33.03	34.60	27.09	39.33	47.18
1540.jpg	52.42	23.70	36.92	23.86	41.55	53.28
1541.jpg	79.74	71.86	66.28	32.14	77.18	79.90
1542.jpg	36.32	24.70	35.31	25.62	33.96	36.74
1543.jpg	92.36	83.08	83.08	78.06	92.05	92.70
1544.jpg	81.37	69.27	72.19	62.58	76.17	81.78
1545.jpg	74.30	29.44	16.38	13.34	56.05	74.51
1546.jpg	83.98	26.30	47.06	26.93	49.73	84.58
1547.jpg	78.30	37.72	55.15	37.37	62.79	78.53
1548.jpg	72.96	71.60	76.11	71.25	73.14	73.52
1549.jpg	65.48	47.32	39.29	40.86	49.33	59.26
155.jpg	52.63	26.11	25.41	18.31	31.50	52.02
1550.jpg	79.46	43.72	38.71	5.51	54.21	75.14
1552.jpg	51.56	29.60	34.41	25.79	38.75	51.12
1551.jpg	59.09	51.46	54.05	53.03	54.53	60.04
1553.jpg	79.38	44.01	53.58	40.73	54.69	78.04
1554.jpg	84.79	85.06	77.40	11.91	85.01	84.79
1556.jpg	93.24	91.84	86.96	61.02	94.93	94.20
1555.jpg	62.28	34.86	35.25	28.33	37.36	61.87
1557.jpg	59.71	36.58	38.09	13.37	46.54	59.23
1558.jpg	87.01	49.84	60.43	47.22	60.51	87.04
1559.jpg	70.55	40.73	59.85	29.78	73.35	71.87
156.jpg	50.97	40.74	33.25	27.33	43.11	51.58
1560.jpg	67.20	44.28	43.74	43.80	45.24	68.56
1561.jpg	64.46	57.79	58.89	55.85	60.31	65.02
1562.jpg	65.85	59.10	60.35	62.97	66.16	65.76
1563.jpg	59.00	41.18	43.61	45.12	56.39	60.22
1564.jpg	84.29	51.50	57.85	53.60	57.91	80.00
1565.jpg	58.55	28.83	25.36	19.01	38.48	58.65
1566.jpg	87.24	45.54	61.66	34.77	65.99	87.63
1567.jpg	69.93	60.81	65.85	58.03	69.55	70.36
1568.jpg	84.28	80.69	81.63	61.12	82.27	84.44
1569.jpg	77.99	55.87	34.36	12.79	49.85	71.14
1570.jpg	77.70	30.18	32.71	25.58	45.44	78.50
157.jpg	81.58	41.63	61.84	36.87	64.29	73.42
1571.jpg	89.18	52.07	69.21	39.39	73.29	89.44
1573.jpg	53.88	50.41	53.56	43.97	56.89	54.82
1572.jpg	91.04	88.39	88.46	88.40	91.68	91.41
1574.jpg	74.48	75.02	73.94	72.90	74.83	74.62
1575.jpg	87.55	72.87	72.01	48.71	90.41	88.35
1578.jpg	67.35	46.17	51.93	43.92	51.97	61.45
1577.jpg	88.43	43.20	35.66	34.30	41.97	87.55
1576.jpg	79.97	61.18	65.59	62.62	68.93	81.57
1579.jpg	91.90	84.12	80.16	76.36	86.15	92.09
1581.jpg	82.41	21.14	24.95	13.17	32.36	82.58
158.jpg	81.70	73.78	77.71	73.56	81.10	82.17
1580.jpg	82.60	82.70	81.10	76.16	83.21	82.87
1582.jpg	81.10	65.71	65.37	63.62	68.23	80.66
1583.jpg	50.18	33.94	39.29	32.31	35.86	50.45
1585.jpg	81.37	48.34	46.23	27.71	62.80	81.83
1584.jpg	47.22	23.06	35.81	24.88	35.05	43.54
1586.jpg	58.64	43.33	54.14	31.93	55.49	59.06
1587.jpg	56.84	47.42	27.65	29.56	44.52	60.52
1588.jpg	78.28	73.87	74.64	69.58	78.60	78.90
1589.jpg	55.54	31.93	38.39	28.10	47.74	56.83
159.jpg	64.49	58.93	64.42	60.41	66.24	64.90
1590.jpg	84.57	85.19	55.75	53.22	84.72	85.16
1591.jpg	47.22	35.07	41.92	35.29	41.88	49.84
1592.jpg	80.82	66.24	44.98	36.72	75.34	80.14
1593.jpg	78.07	54.16	60.19	40.60	62.68	78.31
1594.jpg	89.12	79.66	75.73	78.77	80.03	91.94
1595.jpg	41.50	29.70	28.39	26.35	30.56	43.58
1596.jpg	91.35	46.57	59.52	37.02	63.27	86.32
1597.jpg	67.85	48.18	42.07	32.27	49.43	68.51
1598.jpg	81.30	78.44	79.08	75.22	79.47	82.19
1599.jpg	83.20	72.29	71.04	35.44	78.78	83.66
16.jpg	57.06	31.56	46.60	24.49	43.14	56.66
160.jpg	73.68	52.80	42.02	43.76	54.31	73.97
1600.jpg	87.10	85.73	80.77	74.89	87.23	88.28
1601.jpg	63.74	55.17	58.82	58.05	64.70	65.74
1602.jpg	44.00	26.06	37.80	21.85	42.06	44.58
1603.jpg	55.93	26.82	55.64	29.13	41.95	54.79
1604.jpg	65.89	77.26	76.53	64.13	76.79	66.30
1606.jpg	60.22	14.05	18.97	12.88	26.00	58.77
1605.jpg	40.65	45.58	34.74	39.01	50.51	45.17
1607.jpg	63.39	55.24	59.54	54.01	60.89	63.54
1608.jpg	89.23	55.90	72.24	51.70	78.94	89.14
1609.jpg	71.69	69.40	48.74	42.87	74.23	72.50
161.jpg	66.79	61.39	36.41	32.11	60.90	67.58
1610.jpg	77.89	52.53	45.13	50.00	59.81	78.16
1611.jpg	77.82	63.57	66.55	58.05	77.87	85.33
1612.jpg	73.85	66.19	45.12	44.52	58.45	74.19
1613.jpg	35.27	27.77	28.05	20.88	31.23	35.95
1614.jpg	89.23	70.01	84.42	55.69	84.50	89.87
1615.jpg	66.85	59.78	69.43	61.52	67.18	67.69
1616.jpg	58.26	38.98	41.78	37.50	46.39	57.79
1617.jpg	32.25	23.74	23.87	13.39	29.55	32.29
1618.jpg	64.11	52.77	51.57	31.50	57.17	64.33
162.jpg	67.94	49.77	49.73	36.26	62.58	67.94
1619.jpg	50.47	36.61	47.11	34.94	48.55	52.08
1620.jpg	78.34	75.72	69.97	64.20	79.01	78.60
1621.jpg	94.21	81.69	82.51	68.08	93.13	94.84
1622.jpg	77.80	73.38	62.28	53.61	80.57	78.62
1623.jpg	70.03	36.33	43.76	30.61	50.50	69.65
1624.jpg	73.75	40.29	37.81	26.67	44.83	65.68
1625.jpg	34.88	27.42	37.25	30.01	34.97	36.28
1626.jpg	63.73	70.48	64.54	67.22	69.59	66.52
1627.jpg	63.85	49.17	51.67	46.73	53.30	64.18
1628.jpg	50.68	41.51	44.33	34.74	42.09	50.98
1629.jpg	81.83	57.11	64.48	15.87	72.63	81.94
163.jpg	45.35	40.04	36.47	29.09	43.62	46.10
1630.jpg	79.41	73.64	73.88	32.95	75.11	79.05
1631.jpg	82.31	34.48	52.78	50.56	58.13	82.05
1632.jpg	83.45	81.26	80.54	56.96	83.27	83.63
1633.jpg	77.91	69.34	74.79	63.35	75.87	78.70
1634.jpg	65.18	62.94	57.23	45.31	64.00	65.59
1635.jpg	66.21	57.02	36.83	42.36	61.14	69.05
1636.jpg	73.64	68.33	68.34	65.96	69.36	75.21
1637.jpg	56.48	34.64	40.68	12.44	41.74	47.69
1638.jpg	72.63	43.11	47.08	29.40	65.04	80.84
1639.jpg	95.69	78.75	80.16	79.64	85.85	95.80
164.jpg	82.91	66.97	65.86	65.83	77.03	83.16
1640.jpg	86.23	34.96	47.77	33.54	47.21	83.39
1641.jpg	67.88	46.15	50.54	45.84	53.02	62.05
1642.jpg	58.76	60.81	59.58	49.19	59.53	59.35
1643.jpg	94.86	54.67	88.71	54.55	89.71	95.70
1644.jpg	84.52	54.20	77.91	75.66	87.56	85.18
1645.jpg	34.31	43.50	45.28	40.27	47.15	38.27
1646.jpg	76.11	68.12	71.68	59.20	72.79	76.17
1647.jpg	24.96	6.72	53.41	18.77	21.81	25.55
1648.jpg	72.42	59.69	52.49	57.66	67.91	73.30
1649.jpg	95.46	94.89	93.39	73.30	96.59	96.25
165.jpg	59.77	56.35	47.56	45.51	56.87	60.87
1650.jpg	57.97	43.96	41.49	20.40	57.11	57.04
1651.jpg	86.47	71.75	63.69	59.05	75.14	86.82
1652.jpg	61.97	47.06	45.04	47.19	53.15	63.39
1653.jpg	65.20	46.37	61.24	39.55	64.19	65.90
1654.jpg	74.16	61.49	61.36	52.91	66.48	74.76
1655.jpg	72.75	57.28	66.33	55.91	72.93	73.20
1656.jpg	92.83	68.96	59.18	40.50	84.68	93.41
1657.jpg	89.50	45.37	40.42	32.41	83.78	89.08
1658.jpg	60.25	37.61	26.22	24.00	44.15	60.63
1659.jpg	41.56	52.66	51.41	37.58	58.99	41.72
1660.jpg	80.17	69.17	67.56	68.09	72.24	80.84
166.jpg	76.27	27.36	62.20	34.25	60.91	76.36
1661.jpg	81.98	64.07	56.27	43.27	69.86	81.90
1662.jpg	79.35	62.33	72.22	58.18	68.74	79.65
1663.jpg	69.49	61.47	64.25	56.10	67.19	70.21
1664.jpg	72.51	70.48	70.35	72.23	73.95	73.11
1665.jpg	57.20	42.05	33.65	28.71	48.28	58.37
1666.jpg	76.55	31.32	37.12	31.39	37.22	67.13
1668.jpg	91.80	86.71	84.99	77.74	87.78	92.68
1667.jpg	61.99	74.68	54.17	47.37	74.35	62.57
1669.jpg	69.80	61.14	60.65	42.39	61.68	70.91
167.jpg	64.95	34.56	65.83	32.78	65.79	66.57
1670.jpg	82.79	34.52	49.82	30.26	52.69	83.44
1671.jpg	94.06	40.83	40.61	39.21	40.94	80.32
1672.jpg	78.59	71.95	68.09	63.66	75.49	78.89
1673.jpg	88.59	69.28	57.96	40.99	86.09	95.85
1674.jpg	69.83	21.31	26.47	18.11	26.82	70.07
1675.jpg	72.46	48.39	48.79	41.91	68.66	73.58
1676.jpg	57.12	46.23	46.65	42.59	55.74	58.71
1677.jpg	38.97	30.95	35.18	34.80	37.64	38.51
1678.jpg	80.18	55.93	68.24	55.83	73.93	81.13
1679.jpg	67.45	56.36	50.59	49.03	61.03	68.63
168.jpg	91.72	84.43	82.67	77.71	92.85	92.08
1680.jpg	84.87	53.42	50.66	50.08	55.41	80.63
1682.jpg	64.36	56.89	66.40	45.28	62.25	64.63
1681.jpg	83.88	69.12	64.62	61.44	74.46	84.63
1683.jpg	89.70	46.99	58.83	38.78	74.47	89.24
1684.jpg	65.80	55.79	52.30	51.63	56.14	65.83
1686.jpg	71.42	46.08	39.32	29.59	47.62	73.07
1685.jpg	73.96	75.14	74.40	72.88	75.08	74.57
1687.jpg	71.59	62.64	64.42	69.99	72.13	72.37
1688.jpg	89.42	62.10	66.42	65.29	68.58	89.05
1689.jpg	88.03	92.19	69.05	55.15	87.71	88.15
169.jpg	85.10	72.51	59.26	56.16	77.49	86.47
1690.jpg	64.02	32.80	54.19	22.40	51.64	64.47
1691.jpg	70.26	59.94	38.35	30.82	48.59	74.92
1692.jpg	80.90	25.55	51.16	9.56	54.20	75.23
1693.jpg	62.91	72.73	59.55	60.48	71.84	65.17
1694.jpg	51.13	49.82	50.17	48.41	51.64	51.36
1695.jpg	89.39	67.61	71.40	63.31	68.99	87.15
1696.jpg	79.19	73.04	58.34	48.75	75.64	77.08
1697.jpg	86.55	66.51	82.85	77.22	87.42	87.10
1698.jpg	76.89	24.55	52.30	15.39	53.59	77.11
1699.jpg	73.07	63.89	73.66	58.08	74.08	73.95
17.jpg	52.12	60.83	56.52	33.80	67.02	58.81
170.jpg	65.53	58.75	59.29	50.70	62.37	65.87
1700.jpg	76.40	58.36	64.34	58.64	73.83	76.82
1701.jpg	81.53	64.81	70.75	56.35	86.63	81.91
1702.jpg	84.43	60.02	75.51	48.18	76.62	85.15
1703.jpg	78.29	58.79	62.94	49.74	73.45	78.30
1704.jpg	32.24	51.09	45.18	28.39	46.97	35.75
1705.jpg	61.55	33.00	43.05	31.62	44.58	61.86
1706.jpg	41.47	31.42	33.59	24.74	35.02	42.29
1707.jpg	71.00	35.47	55.51	54.06	60.41	71.33
1708.jpg	56.98	30.93	40.52	25.44	43.88	58.55
1709.jpg	83.29	73.23	75.22	68.93	78.65	83.48
171.jpg	93.49	66.07	64.91	39.85	68.12	93.68
1710.jpg	47.96	37.26	43.99	38.41	43.02	48.83
1711.jpg	67.99	53.05	40.02	30.25	56.28	67.22
1712.jpg	74.00	54.06	54.89	32.01	78.82	74.07
1713.jpg	76.30	66.60	61.88	58.63	68.59	76.15
1714.jpg	55.55	50.27	69.24	48.52	55.41	55.82
1715.jpg	78.02	30.42	37.14	29.01	45.59	78.37
1716.jpg	71.46	35.43	62.97	39.21	64.65	72.40
1717.jpg	90.18	66.16	70.36	61.71	75.44	87.68
1718.jpg	71.20	31.63	33.53	41.50	43.72	70.25
1719.jpg	88.29	51.95	81.03	44.48	82.06	88.88
172.jpg	74.86	35.56	37.55	19.42	51.57	73.83
1720.jpg	71.64	54.55	66.65	47.85	71.83	72.74
1721.jpg	65.95	43.38	62.63	30.83	59.03	65.93
1722.jpg	75.76	33.56	68.95	15.61	70.40	77.11
1723.jpg	81.97	71.18	78.68	77.43	81.23	82.71
1724.jpg	54.15	58.46	49.57	59.79	60.99	58.91
1725.jpg	78.04	51.90	54.41	54.87	56.30	78.39
1726.jpg	84.62	55.64	67.73	42.30	71.53	79.56
1727.jpg	91.28	66.75	76.16	40.31	78.01	91.46
1728.jpg	91.63	74.57	73.58	70.96	83.10	92.21
1729.jpg	92.78	77.23	73.78	72.59	82.45	89.67
173.jpg	49.74	44.36	42.33	30.80	46.76	49.58
1730.jpg	76.56	26.60	46.06	12.52	44.17	76.67
1731.jpg	73.34	68.67	67.71	56.64	72.21	73.54
1732.jpg	30.42	15.01	25.43	4.11	18.41	30.40
1733.jpg	77.35	36.52	38.03	36.53	44.27	77.78
1734.jpg	78.39	66.35	65.17	57.16	69.12	78.95
1735.jpg	87.84	76.62	63.74	43.57	82.26	88.39
1736.jpg	82.64	54.10	49.75	39.31	55.87	81.49
1737.jpg	46.31	26.39	18.50	13.42	24.47	47.10
1738.jpg	67.12	59.98	61.73	46.09	66.27	67.52
1739.jpg	74.63	67.89	68.27	48.93	78.81	75.47
1740.jpg	84.04	74.25	75.13	66.52	78.43	84.87
174.jpg	77.77	64.96	75.55	64.16	76.64	80.99
1741.jpg	74.35	51.25	63.41	45.88	68.87	76.45
1743.jpg	43.20	37.39	43.32	28.43	45.07	43.50
1742.jpg	66.21	39.93	40.74	37.11	46.82	67.09
1744.jpg	77.16	55.25	58.50	28.07	61.60	77.51
1745.jpg	75.10	40.78	54.74	39.30	59.14	76.12
1747.jpg	74.14	47.04	75.75	72.22	77.64	75.99
1748.jpg	91.94	89.05	74.55	60.63	94.81	92.05
1746.jpg	81.53	66.40	73.38	63.87	74.12	80.82
1749.jpg	73.11	28.95	37.75	31.43	40.44	73.44
175.jpg	72.15	48.51	52.51	47.66	54.76	76.18
1750.jpg	83.06	81.56	81.34	76.39	82.82	83.37
1751.jpg	83.20	73.92	77.35	71.82	78.80	82.48
1752.jpg	92.41	83.37	92.39	38.93	94.35	92.47
1753.jpg	90.62	67.38	89.16	46.73	90.09	91.57
1755.jpg	51.84	48.02	55.28	48.07	53.26	52.61
1754.jpg	87.72	63.47	82.65	65.11	82.98	88.86
1756.jpg	66.94	63.55	60.52	38.10	73.95	67.27
1758.jpg	94.33	85.70	92.36	82.99	93.33	95.10
1757.jpg	69.52	43.07	64.01	65.64	69.11	73.67
1759.jpg	70.22	56.26	58.94	56.19	68.47	71.08
176.jpg	86.25	67.64	67.28	63.26	70.25	86.36
1760.jpg	65.83	36.98	43.68	26.41	57.73	66.31
1761.jpg	67.38	15.01	36.14	22.31	31.74	57.33
1762.jpg	80.11	35.48	62.81	39.29	64.52	81.03
1763.jpg	44.25	37.00	43.55	36.97	39.18	44.67
1765.jpg	73.76	30.30	34.82	12.17	43.83	70.79
1764.jpg	89.33	69.25	42.62	40.09	74.29	89.74
1766.jpg	54.99	54.11	48.33	43.79	55.34	55.81
1767.jpg	78.01	42.43	17.95	13.86	51.89	78.07
1768.jpg	77.15	15.57	44.09	42.23	68.38	77.48
1769.jpg	47.21	16.03	34.91	25.06	32.29	41.37
177.jpg	79.15	72.32	75.71	75.97	82.21	79.78
1770.jpg	53.12	32.15	31.74	26.12	34.55	52.05
1771.jpg	72.06	70.90	67.30	64.49	71.87	72.67
1772.jpg	87.42	51.08	56.44	52.99	64.60	87.95
1773.jpg	58.16	31.16	34.09	20.16	43.51	58.47
1774.jpg	68.52	23.47	44.31	30.84	42.84	67.68
1775.jpg	74.72	47.70	49.61	46.21	58.66	75.42
1776.jpg	85.73	79.96	55.40	50.47	79.48	86.46
1777.jpg	78.86	46.66	46.78	43.94	68.46	79.11
1778.jpg	77.07	72.42	70.82	69.59	75.77	77.24
1779.jpg	64.73	55.89	60.23	52.36	60.87	65.96
178.jpg	81.36	52.06	37.31	30.46	55.18	81.18
1780.jpg	56.16	51.90	54.00	50.79	53.55	56.43
1781.jpg	68.52	24.26	39.10	25.32	58.71	65.33
1782.jpg	73.80	63.16	73.02	62.72	77.89	74.08
1783.jpg	69.80	45.35	53.02	44.09	54.95	70.50
1784.jpg	86.01	39.20	78.93	59.20	85.09	86.94
1785.jpg	71.54	45.20	61.54	46.72	62.12	71.82
1786.jpg	85.56	84.51	67.02	51.20	85.29	88.76
1787.jpg	20.85	29.73	8.88	1.74	27.16	21.09
1788.jpg	70.51	63.92	74.32	67.28	72.96	70.67
1789.jpg	52.78	53.24	65.88	51.94	60.11	53.30
179.jpg	78.43	75.99	73.42	63.81	77.55	78.61
1790.jpg	77.55	66.02	57.33	57.34	69.55	78.00
1791.jpg	74.63	57.61	61.50	44.08	65.96	73.75
1792.jpg	81.35	45.18	40.52	38.54	51.80	81.47
1793.jpg	90.01	74.56	81.29	45.35	81.29	90.08
1794.jpg	75.73	48.92	52.88	38.69	62.04	75.79
1795.jpg	87.81	19.41	45.72	38.15	48.17	88.67
1796.jpg	61.88	48.29	47.75	45.16	53.55	62.51
1797.jpg	81.47	54.77	74.94	37.18	71.39	82.24
1798.jpg	89.58	75.70	73.20	61.63	75.85	90.20
1799.jpg	80.28	43.01	57.18	38.63	59.11	80.40
18.jpg	65.99	50.20	45.67	42.33	50.24	64.71
180.jpg	66.93	61.72	66.46	51.70	71.95	67.33
1800.jpg	76.05	67.55	72.04	64.31	74.34	78.73
1801.jpg	63.02	52.39	71.13	58.67	64.56	63.57
1802.jpg	82.47	70.59	84.75	65.49	84.89	83.29
1803.jpg	94.64	86.61	75.59	68.40	91.32	95.91
1804.jpg	67.09	24.50	34.49	31.77	40.33	67.02
1806.jpg	52.56	49.08	47.57	39.64	48.89	53.75
1805.jpg	68.45	53.86	59.06	48.24	61.96	68.28
1807.jpg	76.37	75.44	71.11	60.09	75.15	76.86
1808.jpg	53.53	52.12	49.55	36.92	52.81	54.38
1809.jpg	78.34	73.58	73.29	69.08	75.42	78.90
181.jpg	86.02	25.06	53.50	26.64	56.77	85.93
